Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-000170,2023-03-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.209,10.03,4.9,14.93
TR-000171,2023-04-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.228,10.94,0.0,10.94
TR-000172,2023-05-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.211,10.13,0.0,10.13
TR-000173,2023-06-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.204,9.79,0.0,9.79
TR-000174,2023-07-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.199,9.55,0.0,9.55
TR-000175,2023-08-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.223,10.7,0.0,10.7
TR-000176,2023-09-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.198,9.5,0.0,9.5
TR-000177,2023-10-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.218,10.46,0.0,10.46
TR-000178,2023-11-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.239,11.47,0.0,11.47
TR-000179,2023-12-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.215,10.32,0.0,10.32
TR-000180,2024-01-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.209,10.03,0.0,10.03
TR-000181,2024-02-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.214,10.27,0.0,10.27
TR-000182,2024-03-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.201,9.65,0.0,9.65
TR-000183,2024-04-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.24,11.52,0.0,11.52
TR-000184,2024-05-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.208,9.98,0.0,9.98
TR-000185,2024-06-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.238,11.42,0.0,11.42
TR-000186,2024-07-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.199,9.55,0.0,9.55
TR-000187,2024-08-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.223,10.7,0.0,10.7
TR-000188,2024-09-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.201,9.65,0.0,9.65
TR-000189,2024-10-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.227,10.9,0.0,10.9
TR-000190,2024-11-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.225,10.8,0.0,10.8
TR-000191,2024-12-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.232,11.14,0.0,11.14
TR-000192,2025-01-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.24,11.52,0.0,11.52
TR-000193,2025-02-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.215,10.32,0.0,10.32
TR-000194,2025-03-01,Mieter-U-006-1,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.228,10.94,0.0,10.94
TR-000195,2025-04-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.227,10.9,4.9,15.8
TR-000196,2025-05-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.236,11.33,0.0,11.33
TR-000197,2025-06-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.229,10.99,0.0,10.99
TR-000198,2025-07-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.225,10.8,0.0,10.8
TR-000199,2025-08-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.234,11.23,0.0,11.23
TR-000200,2025-09-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.205,9.84,0.0,9.84
TR-000201,2025-10-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.223,10.7,0.0,10.7
TR-000202,2025-11-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.213,10.22,0.0,10.22
TR-000203,2025-12-01,Mieter-U-006-2,München,V-05,Markus Wagner,Liegewagen,2. Klasse (Flexpreis),48,0.209,10.03,0.0,10.03
TR-000204,2023-02-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.466,35.88,4.9,40.78
TR-000205,2023-03-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.449,34.57,0.0,34.57
TR-000206,2023-04-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.434,33.42,0.0,33.42
TR-000207,2023-05-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.458,35.27,0.0,35.27
TR-000208,2023-06-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.433,33.34,0.0,33.34
TR-000209,2023-07-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.466,35.88,0.0,35.88
TR-000210,2023-08-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.471,36.27,0.0,36.27
TR-000211,2023-09-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.414,31.88,0.0,31.88
TR-000212,2023-10-01,Mieter-U-007-1,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.482,37.11,0.0,37.11
TR-000213,2023-10-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.454,34.96,4.9,39.86
TR-000214,2023-11-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.484,37.27,0.0,37.27
TR-000215,2023-12-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.432,33.26,0.0,33.26
TR-000216,2024-01-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.462,35.57,0.0,35.57
TR-000217,2024-02-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.493,37.96,0.0,37.96
TR-000218,2024-03-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.48,36.96,0.0,36.96
TR-000219,2024-04-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.415,31.96,0.0,31.96
TR-000220,2024-05-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.411,31.65,0.0,31.65
TR-000221,2024-06-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.439,33.8,0.0,33.8
TR-000222,2024-07-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.489,37.65,0.0,37.65
TR-000223,2024-08-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.449,34.57,0.0,34.57
TR-000224,2024-09-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.434,33.42,0.0,33.42
TR-000225,2024-10-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.471,36.27,0.0,36.27
TR-000226,2024-11-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.48,36.96,0.0,36.96
TR-000227,2024-12-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.413,31.8,0.0,31.8
TR-000228,2025-01-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.457,35.19,0.0,35.19
TR-000229,2025-02-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.486,37.42,0.0,37.42
TR-000230,2025-03-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.444,34.19,0.0,34.19
TR-000231,2025-04-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.495,38.12,0.0,38.12
TR-000232,2025-05-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.447,34.42,0.0,34.42
TR-000233,2025-06-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.465,35.8,0.0,35.8
TR-000234,2025-07-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.445,34.26,0.0,34.26
TR-000235,2025-08-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.442,34.03,0.0,34.03
TR-000236,2025-09-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.485,37.34,0.0,37.34
TR-000237,2025-10-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.488,37.58,0.0,37.58
TR-000238,2025-11-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.481,37.04,0.0,37.04
TR-000239,2025-12-01,Mieter-U-007-2,Hamburg,V-02,Petra Schmidt,Business-Abteil,1. Klasse (Business),77,0.419,32.26,0.0,32.26
TR-000240,2023-05-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.213,29.18,4.9,34.08
TR-000241,2023-06-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.237,32.47,0.0,32.47
TR-000242,2023-07-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.219,30.0,0.0,30.0
TR-000243,2023-08-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.215,29.46,0.0,29.46
TR-000244,2023-09-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.2,27.4,0.0,27.4
TR-000245,2023-10-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.233,31.92,0.0,31.92
TR-000246,2023-11-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.219,30.0,0.0,30.0
TR-000247,2023-12-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.22,30.14,0.0,30.14
TR-000248,2024-01-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.21,28.77,0.0,28.77
TR-000249,2024-02-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.239,32.74,0.0,32.74
TR-000250,2024-03-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.215,29.46,0.0,29.46
TR-000251,2024-04-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.213,29.18,0.0,29.18
TR-000252,2024-05-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.221,30.28,0.0,30.28
TR-000253,2024-06-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.213,29.18,0.0,29.18
TR-000254,2024-07-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.235,32.2,0.0,32.2
TR-000255,2024-08-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.209,28.63,0.0,28.63
TR-000256,2024-09-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.214,29.32,0.0,29.32
TR-000257,2024-10-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.217,29.73,0.0,29.73
TR-000258,2024-11-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.202,27.67,0.0,27.67
TR-000259,2024-12-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.204,27.95,0.0,27.95
TR-000260,2025-01-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.225,30.82,0.0,30.82
TR-000261,2025-02-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.233,31.92,0.0,31.92
TR-000262,2025-03-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.208,28.5,0.0,28.5
TR-000263,2025-04-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.235,32.2,0.0,32.2
TR-000264,2025-05-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.227,31.1,0.0,31.1
TR-000265,2025-06-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.199,27.26,0.0,27.26
TR-000266,2025-07-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.199,27.26,0.0,27.26
TR-000267,2025-08-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.207,28.36,0.0,28.36
TR-000268,2025-09-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.214,29.32,0.0,29.32
TR-000269,2025-10-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.229,31.37,0.0,31.37
TR-000270,2025-11-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.202,27.67,0.0,27.67
TR-000271,2025-12-01,Mieter-U-008-1,München,V-04,Thomas Weber,Schlafwagen,2. Klasse (Flexpreis),137,0.241,33.02,0.0,33.02
TR-000272,2023-02-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.432,39.74,4.9,44.64
TR-000273,2023-03-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.435,40.02,0.0,40.02
TR-000274,2023-04-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.425,39.1,0.0,39.1
TR-000275,2023-05-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.463,42.6,0.0,42.6
TR-000276,2023-06-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.465,42.78,0.0,42.78
TR-000277,2023-07-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.484,44.53,0.0,44.53
TR-000278,2023-08-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.419,38.55,0.0,38.55
TR-000279,2023-09-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.433,39.84,0.0,39.84
TR-000280,2023-10-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.428,39.38,0.0,39.38
TR-000281,2023-11-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.421,38.73,0.0,38.73
TR-000282,2023-12-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.468,43.06,0.0,43.06
TR-000283,2024-01-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.432,39.74,0.0,39.74
TR-000284,2024-02-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.452,41.58,0.0,41.58
TR-000285,2024-03-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.478,43.98,0.0,43.98
TR-000286,2024-04-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.492,45.26,0.0,45.26
TR-000287,2024-05-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.468,43.06,0.0,43.06
TR-000288,2024-06-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.425,39.1,0.0,39.1
TR-000289,2024-07-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.492,45.26,0.0,45.26
TR-000290,2024-08-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.408,37.54,0.0,37.54
TR-000291,2024-09-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.433,39.84,0.0,39.84
TR-000292,2024-10-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.495,45.54,0.0,45.54
TR-000293,2024-11-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.456,41.95,0.0,41.95
TR-000294,2024-12-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.442,40.66,0.0,40.66
TR-000295,2025-01-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.444,40.85,0.0,40.85
TR-000296,2025-02-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.443,40.76,0.0,40.76
TR-000297,2025-03-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.43,39.56,0.0,39.56
TR-000298,2025-04-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.445,40.94,0.0,40.94
TR-000299,2025-05-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.491,45.17,0.0,45.17
TR-000300,2025-06-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.461,42.41,0.0,42.41
TR-000301,2025-07-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.464,42.69,0.0,42.69
TR-000302,2025-08-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.433,39.84,0.0,39.84
TR-000303,2025-09-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.469,43.15,0.0,43.15
TR-000304,2025-10-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.423,38.92,0.0,38.92
TR-000305,2025-11-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.449,41.31,0.0,41.31
TR-000306,2025-12-01,Mieter-U-009-1,Hamburg,V-03,Sabine Fischer,Business-Abteil,1. Klasse (Business),92,0.491,45.17,0.0,45.17
TR-000307,2023-01-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.108,24.95,4.9,29.85
TR-000308,2023-02-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.107,24.72,0.0,24.72
TR-000309,2023-03-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.104,24.02,0.0,24.02
TR-000310,2023-04-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.091,21.02,0.0,21.02
TR-000311,2023-05-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.09,20.79,0.0,20.79
TR-000312,2023-06-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.102,23.56,0.0,23.56
TR-000313,2023-07-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.097,22.41,0.0,22.41
TR-000314,2023-08-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.096,22.18,0.0,22.18
TR-000315,2023-09-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.103,23.79,0.0,23.79
TR-000316,2023-10-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.097,22.41,0.0,22.41
TR-000317,2023-11-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.105,24.26,0.0,24.26
TR-000318,2023-12-01,Mieter-U-010-1,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.096,22.18,0.0,22.18
TR-000319,2024-01-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.1,23.1,4.9,28.0
TR-000320,2024-02-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.109,25.18,0.0,25.18
TR-000321,2024-03-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.097,22.41,0.0,22.41
TR-000322,2024-04-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.092,21.25,0.0,21.25
TR-000323,2024-05-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.093,21.48,0.0,21.48
TR-000324,2024-06-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.11,25.41,0.0,25.41
TR-000325,2024-07-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.092,21.25,0.0,21.25
TR-000326,2024-08-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.093,21.48,0.0,21.48
TR-000327,2024-09-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.1,23.1,0.0,23.1
TR-000328,2024-10-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.1,23.1,0.0,23.1
TR-000329,2024-11-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.09,20.79,0.0,20.79
TR-000330,2024-12-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.109,25.18,0.0,25.18
TR-000331,2025-01-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.093,21.48,0.0,21.48
TR-000332,2025-02-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.102,23.56,0.0,23.56
TR-000333,2025-03-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.103,23.79,0.0,23.79
TR-000334,2025-04-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.101,23.33,0.0,23.33
TR-000335,2025-05-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.097,22.41,0.0,22.41
TR-000336,2025-06-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.097,22.41,0.0,22.41
TR-000337,2025-07-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.093,21.48,0.0,21.48
TR-000338,2025-08-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.107,24.72,0.0,24.72
TR-000339,2025-09-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.092,21.25,0.0,21.25
TR-000340,2025-10-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.103,23.79,0.0,23.79
TR-000341,2025-11-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.101,23.33,0.0,23.33
TR-000342,2025-12-01,Mieter-U-010-2,München,V-02,Petra Schmidt,Bordbistro,2. Klasse (Sparpreis),231,0.1,23.1,0.0,23.1
TR-000343,2023-04-01,Mieter-U-011-1,München,V-03,Sabine Fischer,Bordbistro,2. Klasse (Sparpreis),346,0.099,34.25,4.9,39.15
TR-000344,2023-05-01,Mieter-U-011-1,München,V-03,Sabine Fischer,Bordbistro,2. Klasse (Sparpreis),346,0.101,34.95,0.0,34.95
TR-000345,2023-06-01,Mieter-U-011-1,München,V-03,Sabine Fischer,Bordbistro,2. Klasse (Sparpreis),346,0.092,31.83,0.0,31.83
TR-000346,2023-07-01,Mieter-U-011-1,München,V-03,Sabine Fischer,Bordbistro,2. Klasse (Sparpreis),346,0.108,37.37,0.0,37.37
